Q7KLW9	66512.0	67691.0	68030.0	71085.0	70658.0	67882.0	63130.0	72790.0
Q9VZ20	107840.0	110050.0	121250.0	118920.0	122980.0	113700.0	114760.0	130170.0
P10552	30135.0	28199.0	31117.0	31134.0	31050.0	29253.0	29022.0	34722.0
Q7JZV0	3732.3	3422.1	3889.7	3466.8	3954.0	3716.2	3331.5	4369.1
A0A023GRW3	3378.6	3136.8	4205.1	3394.2	3782.9	3083.2	3185.2	3757.0
Q9V7N5	379410.0	389850.0	428350.0	417480.0	426540.0	401870.0	413100.0	453980.0
Q9VYQ7	15785.0	17385.0	17504.0	18440.0	17599.0	16528.0	17071.0	19969.0
Q9VYQ8	142680.0	145370.0	158500.0	152010.0	153490.0	148870.0	147150.0	164930.0
Q9VYQ9	267990.0	263410.0	299160.0	291070.0	298490.0	282220.0	272440.0	308350.0
Q9VHP0	160650.0	161160.0	166700.0	181430.0	169390.0	159310.0	148640.0	174950.0
Q9VI10	51821.0	53079.0	58823.0	58490.0	58440.0	55736.0	58038.0	61442.0
E1JIY8	18162.0	19054.0	20551.0	20214.0	20166.0	19405.0	19738.0	21029.0
Q6IDH2	2238.0	2229.5	2050.3	2325.4	2316.0	2053.8	1880.1	2664.1
A0A0B4LH29	102890.0	104470.0	113440.0	119970.0	120950.0	110010.0	101160.0	123060.0
A1ZBJ2	416800.0	427950.0	467480.0	461690.0	469620.0	444810.0	450920.0	501950.0
Q7KLV9	205940.0	207410.0	220440.0	223320.0	227630.0	209610.0	211470.0	236890.0
Q9VYR4	46523.0	50645.0	52836.0	53936.0	51468.0	50947.0	47400.0	54925.0
Q9VZ34	10757.0	12387.0	12699.0	12940.0	12937.0	12362.0	13832.0	15844.0
Q9VZ35	3543.3	3816.9	3636.5	3741.1	3766.6	4038.1	3038.1	3660.0
Q9VYR0	12822.0	13501.0	14469.0	14682.0	14806.0	14172.0	13751.0	14881.0
Q06849	2347.5	2511.3	2818.8	2604.0	2755.2	2774.6	2442.7	2993.5
P91941	207240.0	202260.0	217310.0	223060.0	222810.0	210920.0	211030.0	237740.0
P47825	34861.0	37180.0	37477.0	37188.0	37304.0	36873.0	37663.0	42270.0
Q9U4L6	84997.0	84854.0	90843.0	88783.0	92657.0	90104.0	87882.0	99354.0
Q9VZ37	12706.0	13007.0	13505.0	13482.0	13454.0	13405.0	13082.0	14711.0
Q9VZ38	15162.0	16188.0	16315.0	17378.0	17471.0	17016.0	17064.0	19090.0
E1JIZ4	674520.0	664960.0	747450.0	733080.0	730300.0	693590.0	707350.0	777190.0
Q9VYR9	9874.7	10172.0	10636.0	10516.0	10830.0	9900.2	10039.0	11751.0
Q8MLT4	96248.0	97048.0	106000.0	104440.0	105730.0	101150.0	98912.0	109160.0
P08255	33604.0	36305.0	37890.0	37250.0	37797.0	38663.0	34430.0	40211.0
Q94547	2965.6	3365.6	2953.4	3343.3	3863.1	2894.4	2601.7	3400.3
Q9VHQ0	8404.8	8094.6	8930.8	8755.6	9195.8	8581.4	8299.2	9582.1
Q9VI20	2101.1	10835.0	2112.1	2618.0	1643.2	1529.1	1687.0	1922.0
Q9VI25	39172.0	37933.0	41701.0	42043.0	44290.0	41069.0	41163.0	42971.0
Q9VHQ5	34253.0	31581.0	37950.0	34387.0	41073.0	35171.0	37583.0	40239.0
Q94545	9619.8	10562.0	10176.0	11180.0	11744.0	10729.0	11058.0	11328.0
Q8IQI0	1714.2	1680.1	1786.9	1910.3	1786.6	1909.6	1734.2	2020.5
Q9VYS5	14720.0	16271.0	15837.0	16194.0	15974.0	15294.0	16127.0	17501.0
Q8IQI5	4956.9	4941.4	5109.5	5533.8	5548.4	5279.6	5283.5	5531.1
Q9VZ40	8833.9	8713.6	10313.0	11000.0	10160.0	10238.0	10768.0	10842.0
P35832	28963.0	28798.0	31499.0	33463.0	32528.0	29545.0	28061.0	34180.0
Q9VYS2	31208.0	33522.0	34043.0	33178.0	33049.0	31817.0	31377.0	34537.0
Q9V813	148080.0	153190.0	174220.0	162000.0	170710.0	161300.0	156740.0	171560.0
Q9VYS3	4685.0	6195.6	4955.0	5435.6	5198.9	5062.0	4674.8	5148.0
Q9W2C4	4515.1	3949.5	4425.8	4111.3	4336.7	4053.8	3864.8	4596.5
Q9Y091	12910.0	12071.0	14271.0	14167.0	14688.0	13257.0	13019.0	15318.0
Q8MLS2	93861.0	93172.0	102070.0	100990.0	104330.0	94183.0	92723.0	105290.0
Q9VQC0	29941.0	30117.0	33346.0	33767.0	33459.0	31575.0	31955.0	35296.0
Q9VZ49	151740.0	160720.0	171650.0	165260.0	171350.0	161450.0	163970.0	182670.0
Q8MLS1	37352.0	37607.0	42774.0	40844.0	43793.0	41600.0	40848.0	44792.0
Q9VHR2	10716.0	11244.0	12104.0	11550.0	12009.0	12074.0	11520.0	12058.0
Q7K3D4	119640.0	119690.0	125960.0	131660.0	137420.0	123970.0	118530.0	138120.0
Q94533	24634.0	26586.0	27674.0	27563.0	28904.0	28001.0	26688.0	30956.0
Q9W2C9	37100.0	36497.0	38826.0	40413.0	38239.0	34893.0	34859.0	40718.0
Q9VHR5	13061.0	12347.0	13650.0	13542.0	13936.0	13703.0	12643.0	14903.0
Q94535	18939.0	19030.0	20872.0	20963.0	20947.0	19086.0	18116.0	20982.0
Q9Y095	29203.0	32127.0	32695.0	34934.0	33929.0	33179.0	26502.0	34725.0
A1ZBH7	19503.0	20132.0	22173.0	22660.0	22770.0	21545.0	21951.0	23060.0
Q7K3B7	55674.0	55204.0	60353.0	58010.0	61531.0	56726.0	59978.0	65082.0
Q9VHR8	488300.0	497810.0	539960.0	537450.0	543550.0	518730.0	516770.0	572240.0
Q9VYT0	41710.0	43715.0	48347.0	45265.0	48758.0	44869.0	45195.0	51237.0
Q94529	155220.0	157340.0	172950.0	172770.0	168020.0	161020.0	158890.0	178150.0
A0A0B4LH08	370730.0	380010.0	401210.0	417950.0	409220.0	389330.0	371970.0	432930.0
Q9VYT5	10345.0	10479.0	10129.0	11031.0	10723.0	10018.0	9580.1	10992.0
Q9VYT6	9312.9	7671.8	8909.2	8990.4	8984.6	8252.7	8974.9	9468.4
Q9VYT8	1780.9	1995.3	1942.5	2048.8	2166.5	2148.8	1964.1	2134.7
Q9VYT1	7134.6	6775.0	7327.2	7412.5	7265.0	6810.0	7349.4	7948.4
A1Z9W2	5114.3	5050.2	5308.9	5045.2	4902.9	5232.7	5276.7	5983.3
Q9VYT4	10770.0	9951.5	11345.0	11284.0	11360.0	11345.0	10774.0	11631.0
Q9W2D6	61763.0	60428.0	65482.0	68775.0	68635.0	61785.0	61463.0	68970.0
Q8IQG9	64035.0	65972.0	67081.0	70797.0	70722.0	64923.0	66977.0	73763.0
Q9VQD8	50261.0	49997.0	56720.0	56730.0	54869.0	53089.0	49836.0	57853.0
Q26416	15417.0	16728.0	17647.0	18536.0	18013.0	17661.0	17374.0	18721.0
Q94526	22744.0	23143.0	25694.0	24804.0	27118.0	24879.0	24838.0	27608.0
Q7JRC0	13134.0	13464.0	15172.0	13808.0	14564.0	13967.0	14228.0	15449.0
Q94521	87648.0	89302.0	98802.0	100600.0	100100.0	93260.0	97244.0	104720.0
Q9VHS8	131730.0	131300.0	142560.0	140060.0	141460.0	134450.0	137240.0	146940.0
Q9W2D9	90438.0	90928.0	96059.0	99352.0	101780.0	94251.0	92058.0	107870.0
Q7JRC3	104760.0	108090.0	112140.0	116920.0	117470.0	106630.0	106530.0	125790.0
Q94522	338280.0	341690.0	376330.0	369040.0	377980.0	359680.0	369040.0	402750.0
Q94523	582220.0	586080.0	639590.0	633730.0	640770.0	608420.0	607250.0	677200.0
Q9VHS6	8229.1	9705.5	7449.1	8500.6	9632.5	7702.5	7144.0	9489.7
Q94524	18192.0	17878.0	20860.0	19572.0	19633.0	17951.0	18551.0	20766.0
Q9W0Y8	34540.0	35124.0	38054.0	37584.0	37971.0	35072.0	33421.0	38683.0
Q7K1V1	8309.3	8340.8	7576.7	9520.4	7895.4	7395.8	6151.1	8381.2
Q9VGI4	3714.9	4028.8	4431.7	4376.2	4503.5	4267.9	4334.8	4676.4
Q7K274	80331.0	83850.0	87615.0	90358.0	90712.0	85423.0	82743.0	96311.0
Q7K1V5	10789.0	9163.5	10983.0	9477.9	10437.0	10947.0	10635.0	10933.0
A0AQH0	40898.0	44839.0	49447.0	47689.0	47840.0	47124.0	46232.0	49711.0
Q9VXK0	107900.0	110220.0	119820.0	117980.0	118000.0	115450.0	117610.0	132930.0
Q7YU24	97062.0	101110.0	108830.0	104900.0	107330.0	103370.0	103770.0	115350.0
E1JJG7	965.53	1974.1	1291.0	1208.0	1388.2	1125.0	1036.7	1303.7
Q9VXK6	66232.0	66614.0	69700.0	69572.0	70587.0	67388.0	66849.0	72560.0
P19967	216910.0	212890.0	233260.0	239610.0	243090.0	225640.0	235190.0	259610.0
Q9V6H1	20776.0	20633.0	22579.0	21672.0	22746.0	21690.0	22248.0	24502.0
Q9VXK8	12861.0	13228.0	14925.0	14322.0	14806.0	13570.0	13695.0	16204.0
A0A0B4KF65	6642.1	6527.9	7664.1	7479.3	7814.4	6888.4	6432.1	7732.8
A0A0B4KEU8	18098.0	18196.0	18493.0	19671.0	20868.0	17657.0	16803.0	20538.0
Q9W0Z1	7996.8	8243.2	8501.7	8043.0	8707.6	8482.6	7592.1	9265.5
A0A0B4KF69	37336.0	40863.0	39925.0	39102.0	38499.0	37824.0	37119.0	41275.0
Q8IGJ0	61682.0	68424.0	67816.0	69390.0	69719.0	66155.0	68491.0	75658.0
Q9VGJ8	30591.0	28880.0	33624.0	32799.0	33084.0	32394.0	31804.0	36473.0
Q7KT91	71467.0	70748.0	78038.0	77229.0	78551.0	72447.0	74295.0	83191.0
Q7K1U0	40004.0	41846.0	54931.0	52543.0	46598.0	42792.0	60763.0	57470.0
Q9VGJ7	102360.0	107200.0	116730.0	113780.0	120010.0	117480.0	118270.0	132160.0
Q9VGJ6	71094.0	69059.0	78051.0	77377.0	75797.0	75188.0	76563.0	80850.0
P26270	75240.0	76004.0	81364.0	81332.0	80491.0	75531.0	76453.0	82896.0
Q9VGJ9	86655.0	85333.0	93841.0	94302.0	98689.0	90482.0	89884.0	103830.0
Q960Z0	21961.0	20290.0	23426.0	22816.0	23649.0	22015.0	21169.0	24412.0
Q7KT97	13294.0	13720.0	15153.0	14561.0	14793.0	13916.0	14590.0	15288.0
X2JGK6	162800.0	169590.0	181130.0	182750.0	184200.0	171820.0	172090.0	197520.0
Q9NHD5	26222.0	27913.0	27686.0	29184.0	28907.0	27383.0	27470.0	29982.0
Q9VXL9	1531.6	1701.6	2098.1	1830.3	1861.1	1821.8	1825.1	2278.5
Q960Y8	190390.0	188620.0	205320.0	205200.0	206820.0	192330.0	196320.0	214330.0
Q8MSV2	44194.0	46826.0	46991.0	51290.0	47918.0	42489.0	41895.0	48430.0
P05303	578280.0	586900.0	609140.0	646790.0	636260.0	594450.0	561040.0	659590.0
Q9VGK3	27428.0	28523.0	28734.0	29501.0	30283.0	28702.0	29718.0	30970.0
Q8IGI0	16018.0	17468.0	16133.0	17602.0	16829.0	15471.0	14455.0	17379.0
Q9VGK7	5526.5	5068.4	6068.9	6093.7	6005.2	5916.7	5412.7	6739.4
Q9VXM0	30717.0	29863.0	33155.0	32985.0	32448.0	31285.0	28014.0	32840.0
Q7K1T1	35761.0	35356.0	37461.0	38830.0	37572.0	37271.0	35956.0	39951.0
Q7YU03	3662.1	3307.6	3911.5	4034.0	4167.7	4010.1	4010.2	4322.7
Q9VXM4	130420.0	125850.0	134180.0	135680.0	139680.0	127270.0	128160.0	145440.0
Q960X8	109620.0	108220.0	116810.0	117110.0	117380.0	112930.0	113180.0	123580.0
Q8MSU3	57114.0	57652.0	61877.0	61422.0	62284.0	59573.0	59283.0	64358.0
X2J6K6	26684.0	26923.0	29036.0	29697.0	29352.0	27737.0	28963.0	31374.0
Q8MSU4	17538.0	16664.0	16986.0	18541.0	17865.0	17498.0	17501.0	18308.0
Q9VGL0	7175.6	7238.4	7673.5	8371.7	8067.1	6750.1	6731.0	8076.3
Q8MT58	347380.0	359320.0	391800.0	381840.0	389160.0	369970.0	375100.0	410000.0
Q9VGL8	8693.8	9310.1	9862.9	10073.0	10476.0	9774.7	9252.9	10865.0
Q7K1S1	58649.0	59196.0	63383.0	60568.0	62498.0	57358.0	60392.0	65886.0
Q7JPS2	124490.0	124890.0	137850.0	136960.0	136050.0	129810.0	134480.0	144630.0
Q9VXN1	3694.7	3664.0	4373.2	4187.3	4055.3	4160.2	3844.2	4665.9
Q7KT70	64585.0	64562.0	73498.0	69897.0	70258.0	69176.0	67389.0	75949.0
Q9VXN3	27661.0	27357.0	29078.0	29790.0	29149.0	28740.0	28521.0	31414.0
Q9V6K1	478700.0	484380.0	525530.0	523940.0	521400.0	491990.0	492090.0	543510.0
Q960W6	142870.0	144780.0	162440.0	156710.0	163660.0	150730.0	155370.0	178760.0
A0A0B4KER0	110120.0	111460.0	119530.0	122440.0	123820.0	116810.0	106680.0	131570.0
A0A0B4KF30	24821.0	24766.0	27206.0	27219.0	27377.0	26022.0	22463.0	28659.0
A0A0B4LHU7	21383.0	18376.0	22315.0	20660.0	22356.0	21108.0	20654.0	23917.0
Q8IP97	138040.0	140210.0	152760.0	153750.0	151180.0	145600.0	138830.0	155160.0
A0A0B4KF34	29747.0	30865.0	33447.0	32968.0	33406.0	32224.0	29417.0	35113.0
Q9VGM1	17372.0	18198.0	18831.0	18820.0	19269.0	19235.0	18312.0	20521.0
Q8MST5	135110.0	140500.0	152160.0	153970.0	154700.0	143620.0	143270.0	161000.0
Q9VP68	137880.0	136380.0	148480.0	147550.0	148580.0	142340.0	142720.0	159780.0
Q76NQ0	127590.0	125460.0	138150.0	136380.0	139150.0	129310.0	133960.0	150870.0
Q7K1Z5	21382.0	20775.0	24731.0	22214.0	23087.0	22846.0	22251.0	25492.0
Q9VGE7	45797.0	45655.0	49327.0	51283.0	49456.0	49737.0	47699.0	52626.0
Q04047	184940.0	183820.0	201110.0	200540.0	202040.0	188240.0	190920.0	212890.0
Q9VGE4	17598.0	18175.0	19364.0	19469.0	18766.0	18451.0	18076.0	19769.0
Q8IPA0	146830.0	147610.0	160830.0	161300.0	158570.0	149840.0	153410.0	170180.0
Q9VGE8	30157.0	31376.0	32684.0	33577.0	33073.0	31996.0	32639.0	34804.0
M9PHV4	26710.0	26285.0	29188.0	28989.0	29163.0	26842.0	25931.0	30760.0
Q8IPA2	136230.0	141490.0	149510.0	149080.0	157690.0	147460.0	143640.0	164690.0
Q9VXG4	156960.0	172040.0	178420.0	182460.0	184710.0	175550.0	168470.0	198330.0
Q9VXG0	21540.0	20686.0	24409.0	22428.0	22316.0	20827.0	22361.0	24820.0
Q9W0V1	8342.4	8423.0	8475.7	8483.2	8397.1	8525.9	8065.7	9130.5
Q9VXG9	33584.0	37114.0	39028.0	39590.0	40191.0	38984.0	38633.0	42974.0
Q8MKK0	11289.0	11659.0	11548.0	13047.0	13212.0	11866.0	12189.0	13546.0
Q8MKK3	3369.8	3321.4	3703.3	3878.1	3694.8	4107.1	4248.9	4101.0
Q8MKK4	149940.0	147340.0	158180.0	155660.0	160460.0	145140.0	133340.0	161330.0
P29327	137360.0	143090.0	140130.0	161600.0	147730.0	141170.0	124130.0	157270.0
Q8MKJ5	84584.0	85016.0	92004.0	94217.0	94657.0	83843.0	82030.0	96412.0
Q7K1Y4	46063.0	48591.0	52685.0	52941.0	53299.0	49504.0	50769.0	56368.0
Q9VGF3	82704.0	78045.0	85260.0	89638.0	90243.0	85001.0	78206.0	94864.0
Q9VGF2	79030.0	79620.0	84874.0	85794.0	90492.0	83102.0	80606.0	96166.0
Q9VP77	9213.6	9477.8	9335.6	10083.0	10240.0	8974.7	8683.0	10456.0
Q9VGF1	79030.0	79620.0	84874.0	85794.0	90492.0	83102.0	80606.0	96166.0
Q9VGF7	165300.0	170260.0	184840.0	181250.0	191590.0	181080.0	186790.0	208200.0
Q9VXH4	8680.8	8846.3	9500.3	8797.6	9364.2	9058.0	8442.5	9992.9
P04052	38019.0	38005.0	43089.0	42561.0	42471.0	41907.0	42468.0	45994.0
P22700	1270000.0	1268000.0	1399800.0	1409600.0	1437100.0	1330100.0	1333800.0	1544400.0
Q9VXH7	78729.0	79742.0	91083.0	88094.0	89919.0	83144.0	84003.0	94014.0
Q8MKJ4	2515.2	2851.9	2621.1	2730.3	2958.2	2640.8	2396.1	2731.2
Q7JYK2	6656.7	5082.0	5075.4	4731.1	6039.7	4091.7	4121.1	5395.4
Q9VP80	30229.0	31729.0	35041.0	35201.0	34921.0	32321.0	32411.0	35567.0
P05389	88233.0	87392.0	98165.0	98504.0	100050.0	95731.0	91762.0	99729.0
Q9VGG5	30195.0	29514.0	33523.0	31892.0	32666.0	30004.0	30472.0	34967.0
Q9W0W6	17165.0	19608.0	18690.0	19809.0	20393.0	19169.0	18378.0	20477.0
P29310	597360.0	591320.0	653820.0	640320.0	649380.0	628320.0	637290.0	699060.0
Q9VGG8	4905.9	4813.2	4871.0	5401.5	4888.0	4647.7	4291.4	5293.8
E1JJE6	230830.0	236590.0	251930.0	258510.0	259190.0	243920.0	230350.0	270570.0
M9PI97	1629.0	1627.4	1939.0	2054.1	1807.3	1755.3	2185.0	2563.6
A0A0B4KEW2	5381.7	4607.2	4551.1	5741.5	5323.8	5353.1	4685.4	5247.5
Q4V429	42434.0	42508.0	45948.0	46740.0	46646.0	45350.0	45378.0	50532.0
Q9VXI1	310040.0	303700.0	336060.0	330860.0	344730.0	323850.0	324680.0	353780.0
A0A0B4KF86	24603.0	25012.0	26377.0	26379.0	26633.0	25216.0	25296.0	27978.0
Q9W0X3	3240.2	3486.7	3640.2	3735.9	3554.3	3256.6	3684.4	3588.4
Q9NHA8	52452.0	54507.0	59813.0	58956.0	59650.0	56496.0	54872.0	64374.0
Q24509	7507.4	8404.1	8556.7	8706.4	8793.5	7613.4	7917.4	9432.3
Q9W196	19020.0	20960.0	21447.0	21923.0	20276.0	19870.0	19715.0	23123.0
Q9W0X0	73375.0	78424.0	80304.0	83400.0	82005.0	81583.0	82042.0	91982.0
Q9W0X1	65097.0	65055.0	73401.0	70056.0	73261.0	68951.0	68878.0	75804.0
Q9W0X2	18578.0	19654.0	20306.0	21771.0	21853.0	20085.0	18390.0	21382.0
Q9VGH2	23046.0	23910.0	25650.0	26507.0	26246.0	25971.0	24355.0	27793.0
Q9VGH0	805.81	612.69	602.34	861.62	812.11	746.85	844.28	949.87
Q9W197	23300.0	23900.0	30066.0	23460.0	24593.0	24756.0	23749.0	26833.0
Q9VGH5	121630.0	124070.0	135660.0	133480.0	132820.0	129540.0	124940.0	141090.0
Q9VP98	11529.0	11347.0	13300.0	13623.0	12050.0	13186.0	11269.0	11267.0
Q9W199	18713.0	18188.0	19855.0	19485.0	19681.0	18813.0	17602.0	20867.0
Q05344	30109.0	32224.0	33581.0	34083.0	33809.0	33818.0	33570.0	35775.0
Q7K1W5	95158.0	96750.0	101650.0	105860.0	105310.0	101170.0	92639.0	109090.0
Q9VGH9	26432.0	28159.0	30428.0	29737.0	28501.0	27094.0	26434.0	30983.0
Q9VGH7	11670.0	11467.0	13518.0	11951.0	13047.0	12059.0	12126.0	12947.0
Q7K1W4	60037.0	62775.0	63453.0	64891.0	66011.0	62600.0	65750.0	71967.0
P17336	268710.0	274720.0	297720.0	290560.0	299320.0	281070.0	289430.0	322240.0
Q7K1W8	43334.0	44810.0	48613.0	47178.0	47159.0	45209.0	45148.0	50508.0
Q9VXJ7	6935.1	7402.9	7837.0	7425.4	7943.9	7768.1	7766.2	8237.4
Q9VXJ0	177220.0	174520.0	194110.0	188400.0	197540.0	180830.0	182930.0	201970.0
Q9V6G5	28962.0	28938.0	31273.0	32293.0	31799.0	30909.0	31158.0	32271.0
Q8MSX2	3088.3	4009.2	3226.5	3441.7	3086.4	3596.2	3311.4	3498.0
Q8MSX1	8322.9	9333.4	9259.1	9687.3	9297.7	9012.2	8650.8	9560.3
Q9W0Y6	101370.0	100250.0	109890.0	110920.0	111000.0	107490.0	105240.0	118420.0
A0A0B4LHY5	16251.0	18487.0	19290.0	17799.0	18763.0	17632.0	17129.0	19855.0
Q9W0Y1	24109.0	23725.0	25060.0	26405.0	24913.0	25231.0	24178.0	26911.0
Q9VP25	3434.0	3569.9	3936.6	4272.6	4137.5	4365.8	3469.0	4047.9
Q9W127	37618.0	37016.0	42412.0	41957.0	41980.0	40163.0	40315.0	45920.0
Q8MT06	2298.6	2457.8	2772.6	3045.2	2945.6	2908.6	2800.3	3168.1
P48451	40988.0	42167.0	48859.0	46163.0	46137.0	45535.0	45055.0	46962.0
P56079	182250.0	186330.0	205110.0	199760.0	202220.0	186960.0	181840.0	212310.0
Q9W0Q2	8121.7	8320.9	8531.9	8416.1	8592.8	8155.6	8837.0	8864.2
Q9W122	5270.0	5172.9	6039.8	5304.7	6416.4	5712.0	6018.5	5964.1
Q9W0Q3	11275.0	12677.0	12720.0	13855.0	12791.0	12627.0	13003.0	13479.0
Q9VGA3	93844.0	90527.0	101580.0	100620.0	99285.0	97161.0	92857.0	103380.0
P07909	117830.0	120770.0	129410.0	134620.0	131710.0	123980.0	123290.0	135530.0
Q9VGA0	47624.0	52261.0	58292.0	57206.0	57913.0	53430.0	56592.0	62417.0
Q9VP29	20577.0	20745.0	22490.0	22545.0	22913.0	22372.0	21899.0	24020.0
Q7KSQ0	326510.0	321860.0	347620.0	357410.0	354090.0	332590.0	323820.0	384390.0
Q9VGA4	8868.8	9959.8	10716.0	10565.0	10575.0	9715.1	9895.0	10499.0
M9PID8	5476.5	4411.3	5126.5	4962.2	5356.5	4897.1	5295.1	5537.6
Q9W0R0	24099.0	24910.0	28411.0	27337.0	28230.0	26625.0	25095.0	28934.0
Q9VXC1	27826.0	28415.0	31624.0	30844.0	32239.0	30380.0	31037.0	33224.0
Q8IP45	43633.0	46994.0	48311.0	50868.0	49613.0	47152.0	46239.0	51497.0
Q9BMG9	2712.9	2541.1	2521.0	2753.6	2617.1	2417.8	2282.8	2856.0
Q9W136	21408.0	23816.0	25981.0	26200.0	24442.0	23608.0	23659.0	24672.0
Q9W0R3	11734.0	12569.0	13788.0	12991.0	13671.0	13000.0	11981.0	13657.0
Q6IKC0	7182.3	6723.0	7679.5	6412.1	7478.3	6490.9	7082.2	8040.9
P35128	91080.0	90672.0	101000.0	99300.0	99010.0	92336.0	92756.0	103700.0
Q7K1M4	73746.0	78105.0	83411.0	82316.0	81999.0	79503.0	79376.0	86639.0
Q7KT16	139820.0	144280.0	157410.0	155490.0	154150.0	148940.0	148210.0	163980.0
Q9W140	22170.0	22933.0	25627.0	25974.0	25498.0	25414.0	25887.0	26884.0
Q9W141	157100.0	152630.0	167980.0	163610.0	169290.0	161180.0	165340.0	180220.0
Q9VP46	39406.0	39068.0	42748.0	41014.0	40157.0	40678.0	40408.0	45406.0
Q9W0S6	25394.0	26538.0	26852.0	28569.0	28422.0	25644.0	25025.0	29420.0
Q9W0S7	491810.0	488180.0	524150.0	541380.0	539840.0	496370.0	476380.0	553160.0
Q9W147	65088.0	64862.0	70463.0	72244.0	69660.0	64402.0	60242.0	74307.0
Q9VP48	25048.0	25878.0	27722.0	27974.0	27917.0	28043.0	27458.0	30408.0
Q9W0S9	25070.0	24529.0	26299.0	25552.0	27091.0	25497.0	21487.0	27225.0
Q9W149	20183.0	20246.0	21556.0	23479.0	22985.0	21838.0	20041.0	22416.0
Q9W0S2	22166.0	16843.0	17128.0	18696.0	18388.0	16195.0	15207.0	18337.0
P49762	4623.8	4810.7	5019.3	4812.0	4759.7	4747.2	4377.5	5044.7
Q07171	222780.0	227450.0	240540.0	243990.0	253100.0	237540.0	232140.0	270000.0
P11147	1344900.0	1312700.0	1455100.0	1468800.0	1472300.0	1392800.0	1406100.0	1544500.0
Q9VGC3	9152.3	8818.2	9991.0	9439.6	9574.0	9651.1	9927.5	10225.0
P35122	94942.0	97866.0	106380.0	106890.0	107300.0	101430.0	107070.0	110340.0
Q7K1L4	23917.0	24709.0	25057.0	25924.0	26165.0	25013.0	23478.0	26915.0
Q9VP50	42525.0	44673.0	47475.0	47344.0	49085.0	45630.0	44910.0	52721.0
Q9VXE8	22451.0	21188.0	22968.0	22674.0	23761.0	23346.0	22905.0	26632.0
P23128	182040.0	177970.0	197070.0	193720.0	197040.0	184560.0	181170.0	204790.0
Q9W0T1	67840.0	72514.0	75516.0	76613.0	76472.0	72764.0	71281.0	80862.0
Q9VP51	26084.0	27906.0	30009.0	30876.0	30511.0	30349.0	30734.0	32390.0
Q9VXE9	39301.0	39696.0	42156.0	41761.0	41039.0	39736.0	39906.0	43447.0
Q9V6B9	22862.0	23101.0	25740.0	27360.0	26443.0	25274.0	23797.0	26542.0
Q9VXE3	20169.0	19450.0	22114.0	22785.0	22687.0	22116.0	19862.0	23272.0
Q9VXE4	8827.1	8280.2	6594.7	10747.0	9809.0	7878.1	5891.1	7954.3
Q9VXE5	23346.0	25661.0	27784.0	27275.0	27777.0	26814.0	26737.0	28600.0
Q9VXE6	9914.7	10244.0	11376.0	10732.0	10444.0	10255.0	9352.4	11511.0
Q9VP57	149910.0	152480.0	165830.0	167010.0	165660.0	156060.0	154630.0	176370.0
Q9W158	33107.0	34502.0	36871.0	36963.0	35333.0	34507.0	37058.0	37101.0
Q9VP53	28420.0	28000.0	32118.0	32231.0	32313.0	32537.0	31332.0	34327.0
Q10714	91905.0	90791.0	101410.0	98923.0	102810.0	98146.0	96603.0	105540.0
Q7KBL8	14237.0	14292.0	13712.0	15608.0	15355.0	13824.0	10753.0	15879.0
Q9VXF0	5125.6	4757.2	5260.2	4204.4	4720.4	5070.9	4698.6	5039.0
Q9VXF1	266400.0	273110.0	299110.0	297580.0	295330.0	276230.0	284370.0	310160.0
A0A0B4KEZ2	1209.6	1099.2	1283.8	1236.7	1236.8	1316.8	1360.4	1671.6
A0A0B4KEZ6	10025.0	10180.0	11396.0	11606.0	11530.0	9562.7	10560.0	11642.0
Q9VP61	728550.0	724190.0	810430.0	781040.0	770080.0	735180.0	695500.0	778900.0
Q9VXF9	80899.0	79216.0	88920.0	85596.0	87539.0	82827.0	83710.0	90723.0
Q7KSN8	16919.0	17915.0	18163.0	17964.0	19871.0	17049.0	17028.0	19575.0
E1JJR3	16001.0	16921.0	16563.0	18411.0	18558.0	16832.0	12968.0	18489.0
E1JJR2	13294.0	13720.0	15153.0	14561.0	14793.0	13916.0	14590.0	15288.0
Q07152	93940.0	91976.0	97451.0	104130.0	105640.0	96148.0	93478.0	105760.0
Q8MSS7	9065.1	8630.3	8797.1	8872.0	9312.4	8244.6	7247.0	9792.1
Q9W0M0	17528.0	16637.0	16837.0	15498.0	16124.0	15916.0	15872.0	20434.0
Q8MT48	9375.6	10288.0	12100.0	9974.5	10814.0	10106.0	10971.0	11495.0
O18399	41349.0	42740.0	45846.0	45417.0	45020.0	42691.0	40286.0	46661.0
Q7K231	5342.9	5242.5	5404.7	5562.0	5753.3	5742.1	5676.1	6413.6
Q9W0M4	127230.0	123400.0	138920.0	136110.0	142030.0	127620.0	132120.0	148820.0
Q9W0M5	5864.0	6417.5	5755.5	6406.1	6013.4	6190.7	5230.4	6625.1
O18391	4809.5	4948.9	5673.5	5980.3	5589.2	5035.6	5011.3	5624.4
A0A0B4KFB8	130080.0	129090.0	137510.0	144470.0	142110.0	134700.0	129220.0	149520.0
Q8MSS1	193180.0	196520.0	208750.0	207590.0	208950.0	196210.0	187480.0	215170.0
Q8IP88	2923.0	3241.6	3555.9	3388.2	3387.2	3617.4	3355.0	3744.7
Q08473	113470.0	120980.0	126890.0	125740.0	127200.0	117270.0	121370.0	127720.0
Q9W0N1	2598.4	2719.4	2920.6	2824.5	2981.7	2608.8	2716.5	2558.3
