Q9VYJ1	24208.0	25008.0	24303.0	23001.0	23988.0	24802.0	25495.0	24522.0	24843.0	24417.0
Q9VPY0	1074.6	943.94	1081.9	1073.4	1026.6	820.11	1115.3	941.92	902.6	1113.5
Q9VPY2	48704.0	50472.0	54482.0	53093.0	54001.0	52145.0	52525.0	54647.0	50066.0	51005.0
Q9VHI1	11092.0	11847.0	13260.0	13235.0	12863.0	13647.0	12654.0	13597.0	12418.0	12256.0
Q9VPY7	83182.0	87149.0	95589.0	98415.0	96114.0	91390.0	92826.0	96822.0	91177.0	92717.0
Q9VHI4	1976.4	1866.4	1991.0	1945.0	1900.6	1998.3	2035.5	1996.4	1811.8	1928.7
Q9VPY9	19620.0	19419.0	21045.0	21842.0	21060.0	19593.0	19650.0	20288.0	19670.0	20348.0
Q9VHI7	15966.0	15626.0	16316.0	15240.0	16054.0	14115.0	14276.0	14557.0	14904.0	14911.0
M9ND53	14152.0	15588.0	16020.0	16595.0	19651.0	20179.0	19514.0	18848.0	18430.0	19158.0
Q9VYK6	211060.0	220480.0	233770.0	226080.0	227860.0	215720.0	223620.0	228270.0	214370.0	219680.0
P17210	406040.0	406700.0	440780.0	430430.0	444710.0	428860.0	431940.0	433050.0	416000.0	424300.0
A1Z9N0	306690.0	329340.0	348460.0	346950.0	351430.0	344080.0	346450.0	343160.0	338600.0	345910.0
A1Z9N7	39699.0	41782.0	43391.0	42191.0	43307.0	44167.0	43987.0	46900.0	43766.0	44975.0
Q9VHJ2	18178.0	18625.0	19266.0	18970.0	19744.0	18770.0	20613.0	18451.0	18947.0	19697.0
Q9VHJ7	14502.0	13491.0	15201.0	14695.0	15104.0	15888.0	15366.0	15366.0	14188.0	14247.0
Q9VHJ5	23277.0	25871.0	28213.0	28521.0	29872.0	29207.0	28112.0	29437.0	27656.0	29968.0
Q9VHJ4	12056.0	12573.0	13503.0	13758.0	13273.0	13049.0	13201.0	13518.0	12732.0	13295.0
O46339	8550.5	9113.6	10412.0	9825.6	9786.8	9590.8	8917.1	10244.0	8886.1	9024.2
Q7K2Y9	21404.0	22574.0	23814.0	23404.0	23473.0	24565.0	24377.0	24043.0	23259.0	23133.0
P14199	28562.0	28133.0	30492.0	30271.0	32931.0	30864.0	31711.0	33743.0	28462.0	30963.0
Q9VYL5	32563.0	35239.0	39802.0	37846.0	40070.0	37956.0	39370.0	39337.0	38263.0	38886.0
Q9VYL1	2707.4	3121.7	2592.7	2653.3	2712.0	2057.4	2401.6	2898.9	2587.7	2506.9
X2JG15	118500.0	123530.0	127080.0	131840.0	134630.0	137360.0	138710.0	135880.0	130480.0	136120.0
Q9U4F3	8974.4	11014.0	10729.0	11274.0	11230.0	11080.0	10940.0	11661.0	10834.0	12095.0
Q2MGK7	5351.6	5380.7	5595.3	4944.8	5820.5	4857.8	5364.1	5330.4	5786.2	5368.2
Q9VPS5	499280.0	486850.0	554400.0	532800.0	573130.0	553090.0	548600.0	579990.0	550590.0	537870.0
Q9W245	2918.7	4142.5	3115.6	4270.9	2811.2	3137.0	3008.4	3318.8	3393.0	3844.6
Q9W247	112190.0	107250.0	116540.0	115800.0	118980.0	118140.0	116320.0	117810.0	113020.0	113840.0
P04755	32165.0	34743.0	36142.0	36350.0	36665.0	36591.0	35189.0	36121.0	34669.0	36607.0
Q9VHC0	16217.0	17061.0	18134.0	16169.0	17313.0	17368.0	17044.0	18514.0	16800.0	17389.0
Q9VYD9	529490.0	545170.0	601040.0	610360.0	600850.0	596150.0	593710.0	600590.0	567200.0	603160.0
Q9W244	7089.5	7406.5	8704.6	7579.9	7658.9	6742.9	6878.0	7496.1	7882.5	6913.5
Q9VHC3	56640.0	59225.0	62502.0	61936.0	61655.0	61033.0	59897.0	61872.0	57021.0	58455.0
Q8I7C3	102330.0	108370.0	112680.0	115710.0	118360.0	113220.0	111690.0	114840.0	108820.0	110740.0
Q7K2P1	41627.0	46792.0	52495.0	47350.0	41272.0	37924.0	38676.0	43601.0	36592.0	36023.0
Q7KTS2	11621.0	11222.0	11805.0	11835.0	12445.0	12169.0	12937.0	11697.0	11289.0	11449.0
Q9VHC8	52092.0	53330.0	60306.0	55097.0	57492.0	51846.0	52193.0	54902.0	52043.0	51011.0
Q9VHC7	80007.0	81364.0	86120.0	85773.0	88906.0	84833.0	84801.0	85670.0	82428.0	84732.0
P11046	365430.0	382990.0	402950.0	398510.0	401610.0	383260.0	388170.0	400840.0	372800.0	373030.0
P49657	7999.8	7864.0	8203.8	8102.7	9353.2	8699.6	7916.7	8853.8	8345.5	8290.5
Q8IQ63	68393.0	72696.0	72480.0	72074.0	76036.0	78165.0	75044.0	78748.0	73687.0	72545.0
Q8IQ56	20914.0	23187.0	24048.0	24380.0	24528.0	23450.0	24669.0	25096.0	23266.0	25250.0
Q9VQ57	1800.7	1465.3	1405.8	1474.3	1544.4	1600.0	1533.8	1503.7	1432.7	1448.2
Q9W257	16733.0	18334.0	18587.0	19719.0	19771.0	19347.0	19256.0	20454.0	18328.0	17963.0
O01404	70138.0	73116.0	76250.0	76452.0	77115.0	73328.0	72692.0	75429.0	71495.0	71245.0
Q9VQ58	3480.0	3172.4	3772.3	3578.0	3432.4	3725.8	3338.8	3330.2	3399.5	3115.4
Q9W258	61659.0	63443.0	65012.0	65860.0	69070.0	70131.0	68630.0	70452.0	68143.0	66765.0
Q9VPT9	20871.0	23278.0	23330.0	24646.0	24806.0	24458.0	23131.0	24808.0	22731.0	24353.0
Q9W259	42227.0	44498.0	48528.0	47442.0	47876.0	45043.0	46440.0	47650.0	43721.0	43953.0
Q9W252	20751.0	19174.0	22321.0	22536.0	22253.0	21810.0	21147.0	22249.0	20136.0	20704.0
Q9W253	40446.0	42657.0	44657.0	43001.0	45346.0	45338.0	46427.0	47255.0	45613.0	44388.0
Q9W254	34278.0	38625.0	38960.0	38093.0	39543.0	35861.0	37416.0	39973.0	35516.0	37811.0
Q9W255	59877.0	61171.0	65656.0	65655.0	68518.0	65466.0	67582.0	67564.0	64317.0	65841.0
Q9VHD3	30930.0	31842.0	34985.0	36356.0	35089.0	34978.0	35627.0	36695.0	35683.0	36073.0
Q9VHD2	8763.3	10279.0	12021.0	10997.0	11164.0	10819.0	11059.0	10596.0	9686.3	10175.0
O97102	118020.0	122530.0	136150.0	128380.0	135690.0	128710.0	129050.0	130150.0	123530.0	125640.0
A1Z9M5	247970.0	249750.0	263840.0	267960.0	261630.0	248750.0	254890.0	260670.0	243760.0	248940.0
Q9VYF0	8590.0	8487.2	9058.2	9448.3	9430.2	8512.8	8658.8	8717.0	8813.1	8066.5
A1Z9M2	70784.0	73721.0	75733.0	78039.0	80328.0	81588.0	81652.0	83253.0	76083.0	80711.0
F2FB81	32626.0	34226.0	34901.0	35046.0	33706.0	32881.0	31335.0	33238.0	31349.0	34030.0
Q9VPU0	1475.9	961.94	1371.0	1219.4	1328.7	993.04	1084.1	1240.9	1242.7	1234.6
Q9VQ60	15759.0	13443.0	13410.0	14476.0	14104.0	14175.0	14597.0	14945.0	13081.0	15143.0
Q9W260	31695.0	33405.0	36293.0	34270.0	35172.0	31764.0	31536.0	33538.0	31471.0	34164.0
Q9W261	6419.7	6765.8	7341.0	7007.5	7423.0	6873.1	6819.1	6489.7	6551.1	6493.8
Q9VPU1	52752.0	50778.0	53949.0	52554.0	52803.0	52499.0	52190.0	53221.0	51115.0	50314.0
Q9VQ62	59702.0	62514.0	67757.0	64926.0	63323.0	61144.0	63847.0	62927.0	59844.0	59886.0
Q8IQ51	2635.4	2086.6	2675.6	2569.6	5008.0	6023.5	6109.3	6987.4	6100.4	6714.1
A1Z9M6	51951.0	53335.0	58582.0	57981.0	58047.0	54901.0	57082.0	57856.0	52175.0	55882.0
Q9W269	2607.6	2984.5	3306.7	3276.2	2643.5	3145.2	3197.6	3077.6	3160.5	2721.7
Q8IPS9	3307.0	5060.2	5105.5	4755.4	5338.2	5621.6	5090.7	5610.1	5500.9	5212.6
Q867Z4	63189.0	63961.0	68832.0	67058.0	70647.0	67337.0	67309.0	67361.0	64657.0	66344.0
Q9W1U4	4244.6	4747.5	5549.2	5582.0	5118.4	4480.2	4420.5	4691.5	4957.8	4912.2
Q9W265	67148.0	65217.0	69437.0	68633.0	66422.0	64974.0	65052.0	64346.0	61518.0	62556.0
Q9W266	76252.0	82105.0	83934.0	91906.0	88856.0	83915.0	85659.0	86412.0	79811.0	89907.0
A1ZAZ2	7756.6	8405.4	8905.5	10641.0	9508.7	9376.7	9777.5	10594.0	9235.1	9608.7
Q9VHE5	17633.0	22846.0	25275.0	28067.0	29879.0	28719.0	29311.0	30588.0	29189.0	30122.0
Q9VHE4	60885.0	64348.0	67927.0	67396.0	74824.0	74691.0	75251.0	74976.0	72873.0	73463.0
Q9VHE3	4561.5	5842.2	5582.7	5593.1	5656.6	4694.1	4868.4	5789.7	5613.7	5533.9
Q7K2N0	10615.0	10413.0	10781.0	11567.0	10933.0	11300.0	10301.0	11538.0	10387.0	9986.0
O97111	17840.0	18463.0	19666.0	18634.0	18100.0	18541.0	18013.0	19907.0	17315.0	17638.0
Q7KU24	720.01	870.09	837.15	1432.8	983.43	937.14	907.12	971.05	710.82	771.66
Q9VYG1	7408.3	8358.4	8740.6	8577.9	8427.9	9013.9	8171.0	8783.6	8408.1	8773.2
Q9VYG2	39086.0	41282.0	43259.0	42918.0	43553.0	40563.0	43105.0	45083.0	41670.0	41823.0
Q9VYG3	4456.8	4592.1	5602.5	4594.0	5170.1	3833.7	4244.3	5402.7	4347.2	4660.6
Q9V7D2	184920.0	190760.0	204950.0	200080.0	203130.0	195130.0	200580.0	202770.0	193860.0	192930.0
Q9VYG8	33778.0	35000.0	37000.0	38748.0	37402.0	37722.0	37232.0	39582.0	35906.0	38487.0
Q9W1V1	12024.0	12034.0	13032.0	13322.0	12570.0	12655.0	12012.0	11997.0	11639.0	11715.0
Q9W1V3	61087.0	60989.0	67364.0	67669.0	69142.0	70545.0	69158.0	66436.0	63412.0	68682.0
Q01989	265760.0	274890.0	290350.0	292280.0	291070.0	280290.0	282650.0	286310.0	272280.0	279000.0
A1Z9J6	6971.1	7104.6	6992.1	8151.6	8038.5	8323.8	8083.2	8838.1	8355.0	7625.3
A1Z9J3	1986300.0	2051100.0	2180800.0	2154900.0	2195000.0	2123400.0	2120000.0	2177500.0	2064100.0	2107700.0
Q961R9	72801.0	80085.0	82806.0	86140.0	82025.0	81574.0	81819.0	84048.0	78563.0	81163.0
Q9VPV8	242200.0	257870.0	269300.0	264230.0	258940.0	243450.0	244660.0	249740.0	243920.0	246800.0
Q9VQ79	88573.0	93764.0	102020.0	98851.0	104420.0	98528.0	103030.0	104210.0	99329.0	101470.0
P49630	29706.0	32777.0	34183.0	35375.0	38944.0	36991.0	37549.0	38016.0	37040.0	35213.0
Q9W1V6	265240.0	262790.0	291340.0	300360.0	283140.0	275340.0	275690.0	285870.0	269910.0	273660.0
Q9VHF0	6419.0	6671.1	5921.0	5202.4	6252.1	6334.0	5716.3	6147.4	5725.0	5903.8
Q9W277	105420.0	106060.0	112060.0	110850.0	114730.0	109530.0	110310.0	110690.0	106000.0	110370.0
P38979	80811.0	79867.0	88604.0	86373.0	89222.0	85968.0	85241.0	87837.0	83687.0	80270.0
Q9VHF4	11165.0	11331.0	11738.0	10511.0	11287.0	11121.0	10958.0	11550.0	10271.0	10597.0
O97125	77317.0	78080.0	87411.0	90691.0	95324.0	91869.0	92291.0	92866.0	90327.0	91257.0
Q9VHF9	15750.0	17407.0	18117.0	17656.0	17988.0	17371.0	18510.0	16571.0	17021.0	15809.0
Q9VYH3	36789.0	36284.0	40500.0	38358.0	41821.0	41298.0	42945.0	42578.0	39969.0	41482.0
A1Z9K0	2534.6	2972.2	2911.1	2771.8	3093.9	2815.6	2595.4	3380.6	2508.0	2772.3
Q7KTP7	50432.0	49913.0	55339.0	51833.0	54392.0	49126.0	52008.0	51747.0	48910.0	49595.0
M9PB71	39544.0	42302.0	44406.0	42471.0	44093.0	40978.0	42413.0	42899.0	40636.0	41852.0
P12370	240500.0	252880.0	270810.0	265620.0	268850.0	256520.0	264970.0	269670.0	255500.0	263680.0
Q9VPW2	18491.0	20186.0	20370.0	20564.0	19939.0	20098.0	20534.0	20446.0	19885.0	20838.0
A1Z9K8	7792.9	8407.1	8340.4	8511.1	8179.5	8263.8	7261.5	8176.6	7315.2	8352.1
Q9W1W4	54334.0	56314.0	60287.0	58472.0	61814.0	57068.0	61005.0	61799.0	59461.0	58849.0
Q8IQ30	2939.0	2796.3	3417.2	3522.6	3205.1	3250.2	3331.0	3002.9	3405.5	2871.6
Q8IQ31	8864.6	9351.2	9992.7	9696.8	9026.5	9458.8	8783.7	9604.9	8676.7	9991.6
A1Z9K4	13183.0	13831.0	13883.0	13757.0	14970.0	13196.0	13293.0	14343.0	13375.0	13377.0
Q961Q8	39865.0	40717.0	42651.0	44748.0	41824.0	41631.0	40237.0	43649.0	41577.0	42664.0
Q7JZE1	8506.2	9644.9	9614.0	9788.5	8549.7	8642.5	8539.3	9090.4	8697.3	8849.9
Q9W201	1399.7	1207.7	1556.4	1417.5	1341.5	1281.3	1279.6	1318.6	1290.8	1385.8
P48375	64316.0	70829.0	76353.0	78225.0	78488.0	78751.0	76490.0	79749.0	72599.0	77583.0
Q7JZE8	27011.0	28740.0	32060.0	34174.0	33797.0	33896.0	34085.0	34544.0	33114.0	32702.0
Q4V4I9	7335.5	7903.8	8714.3	8857.1	6915.7	6158.6	6142.2	6263.7	6110.6	6305.7
P39413	14104.0	16343.0	17028.0	18532.0	18479.0	18353.0	17563.0	17209.0	17012.0	18376.0
Q6WV17	10873.0	11932.0	13310.0	11962.0	13204.0	12643.0	12447.0	13727.0	13048.0	12541.0
A0A0B4LHC9	42134.0	44758.0	46803.0	47184.0	41962.0	41203.0	43127.0	42394.0	40619.0	40751.0
A1ZAX8	18396.0	19546.0	20907.0	20610.0	21919.0	22110.0	20775.0	21055.0	20615.0	22083.0
Q6WV16	1883.7	1740.3	2073.4	1893.4	2038.2	1957.8	1993.7	1934.0	1880.0	1388.4
Q7JR58	237640.0	240230.0	260330.0	258940.0	320430.0	313200.0	315260.0	316560.0	310460.0	314440.0
Q4V4I1	5344.9	5296.0	5261.8	4926.2	5206.4	5268.9	5029.3	5039.6	4922.6	5036.0
Q99323	587160.0	599930.0	635450.0	620420.0	653670.0	634970.0	638800.0	637270.0	608980.0	615490.0
A1ZB93	42446.0	45246.0	47413.0	46681.0	49692.0	45975.0	46731.0	50405.0	46818.0	46787.0
Q6WV19	20930.0	18087.0	21581.0	21098.0	22698.0	21372.0	23060.0	21771.0	22240.0	21453.0
A1ZAX1	184480.0	195040.0	206230.0	199310.0	210550.0	200110.0	203790.0	209180.0	200090.0	200080.0
Q8IPY3	293650.0	308250.0	335790.0	356750.0	347220.0	341190.0	346760.0	362070.0	330850.0	363430.0
Q00637	219300.0	221820.0	243880.0	238230.0	240360.0	228440.0	236650.0	239200.0	221720.0	229200.0
Q9VYA0	19956.0	21511.0	22548.0	22536.0	23432.0	22822.0	21959.0	26180.0	22687.0	23246.0
Q9VYA1	31671.0	31026.0	32865.0	34178.0	33968.0	32068.0	32999.0	33225.0	31793.0	32253.0
Q9U3Z7	46439.0	47641.0	49738.0	50641.0	51486.0	48956.0	49032.0	49668.0	49136.0	48926.0
O97148	5690.5	5254.9	6141.7	5299.3	5758.5	5905.2	5716.9	5390.0	5395.3	5492.5
Q5LJX8	16452.0	17611.0	17756.0	18895.0	17338.0	16727.0	16997.0	17345.0	16767.0	17204.0
Q9VYA9	4226.1	4091.9	4233.1	4045.5	3103.8	3588.6	3316.7	3706.8	3150.5	3491.6
M9PB06	190.06	358.74	660.59	376.4	563.88	636.99	339.57	750.02	471.21	608.71
O77477	35001.0	36517.0	37858.0	37154.0	39097.0	38056.0	38790.0	38470.0	39015.0	37442.0
A1Z9I0	87170.0	91135.0	97530.0	93765.0	89797.0	86691.0	87711.0	89025.0	81572.0	84458.0
Q7JR49	16147.0	16588.0	17281.0	18095.0	18448.0	16545.0	18438.0	17968.0	17655.0	17903.0
Q6WV20	2350.7	2816.4	2861.1	2702.3	2554.3	2726.8	2547.7	2480.6	2835.4	2296.7
Q8IPX7	13359.0	13103.0	13490.0	13971.0	14405.0	14073.0	13521.0	13472.0	12709.0	13783.0
Q9VYB2	16429.0	15987.0	16978.0	17464.0	18375.0	16350.0	16630.0	16391.0	16934.0	16832.0
Q9VPQ3	21130.0	22631.0	23138.0	23219.0	23517.0	23101.0	23966.0	24072.0	21723.0	22392.0
Q9VPQ4	37690.0	33518.0	36372.0	35981.0	32548.0	31972.0	32819.0	32025.0	27679.0	29977.0
Q9W1Q4	23310.0	24419.0	27751.0	27209.0	27183.0	26063.0	28010.0	28458.0	27277.0	25778.0
Q9W1Q5	1221.1	1031.4	1484.0	1091.8	1080.8	1396.6	1163.7	1235.0	1267.5	1428.7
O97159	111940.0	115580.0	121900.0	119270.0	121820.0	117000.0	118890.0	119530.0	113530.0	117230.0
Q9VQ26	8451.9	8398.5	8578.0	8637.1	8753.3	8393.8	8339.7	8602.8	8429.3	7590.1
Q9VYB7	159.91	192.87	200.94	69.422	85.519	189.93	156.36	0.0	228.72	245.5
Q9VHA1	88951.0	90427.0	100640.0	101050.0	100130.0	100650.0	99909.0	102000.0	99242.0	101220.0
Q9VHA0	13640.0	16851.0	19908.0	15741.0	15665.0	11099.0	12311.0	15941.0	12268.0	13293.0
P15425	19044.0	19553.0	19741.0	20232.0	21790.0	21005.0	20302.0	20777.0	18758.0	19481.0
Q7JQR3	87130.0	88559.0	93671.0	95164.0	89635.0	90063.0	90042.0	90977.0	87009.0	90768.0
Q9VPQ7	14543.0	16058.0	17540.0	16365.0	16909.0	15078.0	15893.0	17975.0	15350.0	16797.0
Q9W227	190130.0	191660.0	208530.0	201080.0	204740.0	200560.0	199540.0	204090.0	190840.0	192980.0
Q9VHA5	4780.1	5532.2	5771.9	5367.6	5097.9	6000.8	5160.8	5598.7	5139.3	5545.7
Q9W228	4897.8	4733.3	5198.4	5532.8	5593.8	5328.6	5523.3	5661.5	5223.5	5681.0
Q9VQ29	65143.0	66527.0	70143.0	69462.0	73851.0	70522.0	71274.0	73092.0	68559.0	69086.0
Q9W229	96171.0	96680.0	106350.0	103870.0	109600.0	103070.0	106130.0	108120.0	102510.0	100690.0
Q9VHA8	46033.0	48023.0	52084.0	51507.0	50995.0	51380.0	52134.0	50455.0	48752.0	51158.0
A1ZB72	24882.0	25477.0	26118.0	28118.0	31363.0	33814.0	33128.0	31997.0	31217.0	32705.0
A1ZB71	45032.0	49780.0	51111.0	55038.0	58055.0	58237.0	59934.0	60690.0	56134.0	59079.0
Q7KLE5	134340.0	142540.0	157060.0	151040.0	153050.0	142040.0	142790.0	153210.0	138900.0	143180.0
Q8IQ80	52177.0	53945.0	54553.0	58411.0	68651.0	68861.0	74167.0	71395.0	68443.0	70118.0
Q8IPW1	30415.0	32516.0	32693.0	32910.0	33532.0	31588.0	32397.0	33601.0	31809.0	31138.0
Q9VPR4	2331.1	2494.0	2393.3	2295.3	2156.6	1904.9	2221.6	2307.3	2075.4	2302.6
Q9VQ34	13447.0	13706.0	15511.0	13762.0	15593.0	15301.0	15482.0	16215.0	15231.0	15528.0
Q9W1R5	865.07	978.98	884.72	1197.2	866.53	1054.1	1065.2	856.39	973.76	923.29
Q9VQ35	12576.0	12273.0	13433.0	13478.0	14098.0	12110.0	14098.0	13059.0	12266.0	13046.0
P28750	20563.0	19627.0	19698.0	20470.0	16530.0	17146.0	16461.0	15825.0	14858.0	15792.0
Q9W236	27525.0	28603.0	29028.0	32816.0	30018.0	29629.0	29494.0	29984.0	28563.0	30788.0
Q9VQ37	8629.8	9906.3	11274.0	10886.0	11540.0	10216.0	10701.0	10815.0	9932.0	11110.0
Q9W237	124500.0	130710.0	138520.0	142730.0	149360.0	139290.0	147310.0	146720.0	139560.0	138800.0
E1JIL1	7199.7	7725.3	8279.9	7187.5	7910.7	7742.0	8191.7	8559.9	8456.0	8173.3
Q9VPR7	11637.0	12376.0	12963.0	14660.0	13859.0	13102.0	12938.0	13435.0	12817.0	13870.0
Q9W1R0	12090.0	13181.0	12867.0	13228.0	13763.0	12908.0	13313.0	15040.0	13470.0	13660.0
Q9VYC9	2618.3	2506.2	2454.6	2224.9	2673.4	2435.8	2749.3	2945.4	2830.4	3181.6
Q9W1R1	2218.9	1836.0	2460.3	2473.2	2407.9	2744.1	2940.2	3112.1	2798.1	2902.6
Q9VPR2	10103.0	10986.0	11145.0	10056.0	10945.0	10214.0	10680.0	10986.0	9894.3	10753.0
Q7JZB1	27851.0	28146.0	30306.0	29630.0	29456.0	29348.0	28669.0	30910.0	30460.0	29109.0
Q9VPR3	1606.4	1567.9	1494.7	1326.6	1571.7	1508.3	1247.9	1468.9	1131.5	1027.2
Q9W1R3	60799.0	62345.0	66019.0	65419.0	67229.0	67053.0	64990.0	64982.0	61528.0	64440.0
Q9VHB3	3558.6	3869.5	4073.0	4219.2	3544.1	3750.2	3399.3	3673.7	3497.7	3265.5
Q7JZB4	8173.9	7339.7	8816.9	8362.7	8301.0	8685.5	8755.0	8893.4	8676.2	9133.6
Q9VHB1	7352.1	7524.9	7924.2	7807.4	9428.3	8940.8	9415.0	9301.4	9014.7	9299.3
Q9VHB5	45048.0	45919.0	50138.0	48921.0	50459.0	47898.0	47876.0	48841.0	47006.0	49232.0
O77460	227870.0	237050.0	266750.0	272720.0	270360.0	263460.0	267610.0	276410.0	258910.0	270050.0
Q9VHB8	40154.0	41706.0	44007.0	44561.0	47080.0	48044.0	47850.0	48662.0	44827.0	48029.0
O97172	39239.0	38726.0	43064.0	42243.0	42178.0	41291.0	41166.0	43423.0	40683.0	42470.0
Q7K2Q8	15266.0	15212.0	15807.0	16588.0	15810.0	16369.0	15522.0	15881.0	15818.0	15937.0
A1ZAW0	36388.0	37894.0	40661.0	40613.0	42952.0	40326.0	41336.0	41871.0	39185.0	39631.0
Q8IQ70	40316.0	42721.0	46277.0	45033.0	46694.0	45059.0	44847.0	45786.0	44613.0	45919.0
Q9VYD7	64412.0	66846.0	69100.0	70855.0	74141.0	73513.0	73081.0	71617.0	69578.0	71090.0
Q9W240	49822.0	50713.0	57011.0	54299.0	57047.0	54605.0	56013.0	57023.0	53536.0	54779.0
Q8IQ73	6289.9	6362.5	6305.9	6142.7	6061.3	5635.8	5734.5	5760.1	5438.2	5575.1
A1Z9G2	7974.5	8556.5	8197.4	8291.9	8092.1	7964.1	8009.2	8009.2	7764.7	7423.3
P83548	9969.1	8997.0	9898.8	8843.2	5907.7	5554.0	5810.7	5883.5	5693.1	5146.9
Q9VQM0	3683.4	4952.2	4901.7	4635.8	5231.6	4326.4	5002.4	5026.8	4269.4	5188.8
Q9W2M0	37707.0	37782.0	40374.0	38602.0	39881.0	39123.0	37604.0	39286.0	36857.0	36963.0
Q8IR04	54739.0	57318.0	60355.0	59277.0	60954.0	58825.0	58545.0	60938.0	59374.0	57470.0
Q9W2M9	10930.0	11057.0	11983.0	12341.0	12801.0	13295.0	12855.0	12451.0	12030.0	13500.0
Q9W2M2	194690.0	201570.0	215200.0	216120.0	216390.0	208690.0	204580.0	213620.0	193620.0	206700.0
O97059	60770.0	63606.0	69427.0	65968.0	68366.0	64216.0	63127.0	67890.0	64013.0	60529.0
Q9W2M4	122120.0	122630.0	136450.0	133870.0	120410.0	117210.0	115200.0	116110.0	107190.0	115330.0
Q8MLY8	117520.0	124730.0	126770.0	135610.0	140320.0	133680.0	138650.0	133220.0	130410.0	131940.0
P51905	13727.0	13112.0	15076.0	14738.0	15004.0	14529.0	14506.0	14254.0	13067.0	14651.0
Q9W2N0	31989.0	33941.0	38555.0	36741.0	37457.0	36279.0	35996.0	37039.0	35981.0	36042.0
P80455	125760.0	130710.0	142220.0	138100.0	141920.0	134590.0	140610.0	142700.0	133710.0	129360.0
O97066	29387.0	32226.0	34410.0	35539.0	34871.0	33397.0	32680.0	35499.0	32901.0	34255.0
O97064	6301.6	7161.5	7042.6	7589.1	7266.9	6609.2	6507.8	7047.0	6897.8	7213.2
O97069	8893.6	9182.1	9946.8	11297.0	10618.0	10411.0	9984.2	11050.0	9706.5	10548.0
Q9W2N4	38530.0	40344.0	41108.0	42852.0	41033.0	39848.0	39776.0	41473.0	39726.0	41644.0
Q9W2N5	8607.3	8657.5	9035.7	8526.2	8961.8	9001.5	9000.6	9025.7	8859.5	9397.8
O97067	31723.0	32682.0	33471.0	34949.0	36626.0	35669.0	33888.0	34757.0	33039.0	34297.0
Q9W2N6	11486.0	12052.0	13449.0	11786.0	12998.0	11042.0	12828.0	12989.0	12410.0	13319.0
E1JJ71	55248.0	56770.0	60792.0	59159.0	59772.0	57460.0	57156.0	58084.0	53663.0	56735.0
P54195	10605.0	11025.0	12313.0	11027.0	12873.0	11403.0	12987.0	12514.0	11030.0	12451.0
P54193	15505.0	15263.0	13288.0	14385.0	15312.0	17246.0	18036.0	14793.0	12708.0	16904.0
P54192	284470.0	261360.0	307050.0	302580.0	317660.0	320210.0	322070.0	308100.0	306050.0	313210.0
B7Z058	4635.7	5695.6	5522.5	5788.7	6072.2	5254.6	5823.4	5985.6	5485.2	5919.1
B7Z028	31849.0	32752.0	35262.0	34266.0	34680.0	34178.0	33890.0	35987.0	34329.0	36337.0
O18373	136080.0	145260.0	159410.0	153420.0	153970.0	147290.0	152250.0	151650.0	147790.0	151220.0
Q9W303	279960.0	284900.0	309250.0	310860.0	300570.0	281030.0	296180.0	315990.0	280890.0	297080.0
P13607	2010300.0	2143400.0	2255900.0	2277500.0	2192400.0	2155500.0	2140100.0	2153300.0	2037800.0	2148600.0
A0A0B4LGD3	444750.0	456500.0	496580.0	485540.0	490240.0	466440.0	475720.0	479440.0	450880.0	474480.0
Q9W308	12302.0	12701.0	14259.0	14042.0	12716.0	12274.0	12506.0	12850.0	11388.0	11450.0
Q9W309	78047.0	85041.0	95537.0	89487.0	83000.0	79720.0	79980.0	85812.0	79378.0	81719.0
Q8IQM9	11869.0	12462.0	13298.0	13256.0	13387.0	13082.0	13059.0	13127.0	12301.0	13542.0
P30189	40096.0	40054.0	41817.0	41936.0	45463.0	42868.0	42818.0	42708.0	41692.0	43737.0
Q9W306	63761.0	63539.0	69852.0	69556.0	112310.0	114720.0	117660.0	119150.0	115410.0	111870.0
Q9VR07	23402.0	22607.0	25376.0	24573.0	24375.0	24198.0	25020.0	24909.0	23371.0	24176.0
Q8MLW4	58706.0	62637.0	67593.0	65469.0	63332.0	60635.0	60711.0	63423.0	59540.0	61616.0
E1JIW3	7983.1	7898.4	10134.0	11039.0	11484.0	14430.0	15589.0	16941.0	16696.0	13949.0
Q7K3H0	14561.0	13759.0	16392.0	15728.0	16167.0	13920.0	14097.0	14766.0	14620.0	14779.0
Q8MLW5	3755.1	3782.5	3984.6	3974.7	3782.7	3686.6	3603.8	3759.9	3852.0	3896.6
P08266	63952.0	67185.0	70389.0	70611.0	70866.0	71168.0	68536.0	71887.0	67974.0	69406.0
Q7JRH5	4392.9	3799.5	4341.3	4184.9	4825.1	4791.2	4721.1	4347.0	4561.9	4505.4
Q9VZA4	84343.0	89387.0	94847.0	90748.0	92176.0	86229.0	86930.0	89019.0	83191.0	86474.0
D3DML7	65876.0	69921.0	75884.0	76168.0	73983.0	68932.0	71062.0	70888.0	69517.0	70316.0
A0A0U1RVK6	96408.0	105580.0	111370.0	114410.0	128900.0	127170.0	131190.0	138290.0	127080.0	130310.0
Q7KLX3	37519.0	41076.0	42862.0	42393.0	43474.0	41524.0	42251.0	45152.0	40714.0	40941.0
Q9W314	17901.0	19823.0	19604.0	19712.0	19046.0	18911.0	18473.0	19792.0	18851.0	19505.0
