Q7K4G8	35522.0	37856.0	44068.0	41130.0	38387.0	34794.0	37882.0
Q9VJ26	57495.0	61383.0	63811.0	68590.0	57682.0	58745.0	56549.0
Q8IRM2	2165.8	2624.4	2676.3	2592.1	2306.1	3237.4	3229.6
Q9VAA2	4611.3	3786.6	4296.4	4877.2	3979.4	3650.9	3757.3
Q9VAA9	87286.0	94053.0	99489.0	102620.0	90675.0	88491.0	89958.0
P12613	311040.0	323530.0	351250.0	360090.0	321140.0	343190.0	328010.0
Q9VZS5	46494.0	57716.0	59837.0	54582.0	53886.0	48025.0	55471.0
Q9VAA6	23073.0	25383.0	26989.0	27612.0	24153.0	24661.0	24406.0
A1Z971	5255.1	5115.9	5416.0	5847.8	4946.3	5057.8	5189.9
Q9W3C3	188830.0	205250.0	216770.0	220970.0	196470.0	199530.0	202770.0
Q9W3C4	136190.0	142910.0	155680.0	160820.0	138740.0	139210.0	138280.0
Q9W3C6	782.69	825.08	945.2	951.08	975.73	875.83	736.7
Q9VZS7	84050.0	89723.0	91824.0	82530.0	78065.0	75912.0	88466.0
Q9W3C1	5570.8	3814.1	4732.1	6278.5	3937.4	5901.9	3593.1
Q8I0J3	28409.0	30394.0	32908.0	32609.0	28946.0	31555.0	30587.0
P20232	75692.0	74973.0	85994.0	87817.0	76126.0	75715.0	74564.0
Q7K4H4	41034.0	41522.0	45805.0	46644.0	40814.0	41198.0	40257.0
Q9VJ31	96133.0	101400.0	112450.0	112370.0	98413.0	101820.0	100520.0
C0PVB3	38621.0	40079.0	39501.0	37723.0	36592.0	33661.0	39836.0
Q4AB27	9702.1	10275.0	10676.0	11276.0	10145.0	10294.0	9975.2
Q9VJ30	71709.0	77042.0	82306.0	87482.0	78322.0	60913.0	59934.0
Q9W3C7	8290.8	8307.0	8708.5	8965.1	8542.4	8501.7	9425.4
Q9W3C8	10193.0	10598.0	11275.0	12493.0	10437.0	10646.0	10564.0
Q9VJ33	48725.0	52519.0	56813.0	56523.0	51695.0	53358.0	51998.0
Q9VIR9	5247.5	5127.8	5611.2	5817.6	6242.8	5457.9	4976.9
Q9VJ39	231750.0	252660.0	268080.0	274610.0	244640.0	253930.0	249680.0
Q6NLJ9	10399.0	12196.0	13156.0	13134.0	11524.0	10786.0	10731.0
A1ZAH3	47942.0	49838.0	55404.0	57277.0	50039.0	46613.0	48206.0
Q7KN94	322810.0	329310.0	368620.0	371290.0	323000.0	361940.0	358880.0
A1Z8W8	39255.0	40708.0	43491.0	46447.0	39827.0	39102.0	40189.0
Q59E36	15992.0	14775.0	16320.0	16843.0	15002.0	15366.0	15137.0
Q9VZT2	11025.0	10259.0	11467.0	12625.0	10488.0	11016.0	10066.0
Q9VRD4	57556.0	56714.0	65389.0	64525.0	56458.0	57178.0	56228.0
Q9VRD6	42154.0	44248.0	48280.0	48015.0	43535.0	40513.0	41827.0
Q9W3D6	206630.0	213450.0	229300.0	235590.0	208180.0	198890.0	195210.0
Q9W3D3	47967.0	50470.0	52098.0	57316.0	47560.0	49440.0	47504.0
Q9Y0Y6	61191.0	59522.0	66988.0	67475.0	59670.0	59747.0	58920.0
Q9VJ43	200900.0	210140.0	225430.0	227300.0	193760.0	202860.0	200440.0
Q9Y0Y7	22409.0	22174.0	24908.0	25760.0	22606.0	23485.0	23466.0
P20240	115560.0	121480.0	132960.0	132280.0	120860.0	118310.0	116490.0
Q9VIS1	21018.0	21727.0	23077.0	23754.0	22375.0	22546.0	21581.0
Q9VJ41	30368.0	34530.0	40226.0	39041.0	37169.0	43941.0	46244.0
P20241	699920.0	734380.0	795220.0	806460.0	707300.0	697270.0	682900.0
Q9Y0Y2	176140.0	175150.0	194510.0	200770.0	173000.0	177990.0	172240.0
Q8SWX6	22050.0	22986.0	24396.0	26714.0	23639.0	22469.0	21188.0
Q9VRD9	62880.0	63493.0	69835.0	75369.0	64613.0	77037.0	78305.0
Q9VIS5	32788.0	37829.0	36576.0	43759.0	40756.0	38025.0	31487.0
Q9VJ44	32350.0	34994.0	35827.0	37371.0	33182.0	33421.0	33382.0
Q9Y0Y5	89145.0	90266.0	99318.0	100590.0	89212.0	90633.0	90811.0
Q95RJ9	29925.0	31278.0	33192.0	34187.0	30944.0	29867.0	29818.0
Q9VAC1	507360.0	518470.0	592900.0	566650.0	537910.0	564750.0	569250.0
Q9VZU0	30316.0	39592.0	38339.0	37904.0	36558.0	29437.0	37159.0
Q7KN85	561200.0	603900.0	659880.0	655170.0	575760.0	556640.0	565010.0
Q8IRK0	20025.0	21815.0	22827.0	23583.0	20478.0	22217.0	20364.0
Q9VZU5	4337.3	3999.7	4372.1	5534.1	3750.1	4509.9	3810.7
Q9V931	35834.0	37127.0	41614.0	42340.0	37887.0	36056.0	35851.0
Q9VAC9	61789.0	70795.0	70716.0	70408.0	63898.0	60884.0	64666.0
Q9VZU8	30725.0	33949.0	35665.0	38723.0	32929.0	33275.0	32806.0
Q9Y0Z0	11587.0	11282.0	12560.0	12789.0	11124.0	11162.0	10840.0
Q9V8R9	1249800.0	1291400.0	1396800.0	1405800.0	1235700.0	1214200.0	1206800.0
A8DZ27	17605.0	18306.0	19435.0	20072.0	17699.0	16708.0	17297.0
Q8SWW2	6505.9	6853.1	6852.7	6409.7	6778.7	6060.6	6662.7
Q8SX83	1174.0	1352.7	1345.3	1287.0	952.71	1086.1	1133.5
Q8T8W3	387750.0	413060.0	446550.0	458850.0	405460.0	424010.0	426660.0
Q9W3E1	405.15	308.49	272.2	428.66	441.99	346.54	246.5
Q9W3E2	198760.0	204220.0	212270.0	225940.0	196060.0	199110.0	196830.0
Q8SX89	36897.0	36715.0	39905.0	39531.0	35735.0	31970.0	34453.0
Q9VIT2	7098.1	6890.2	7838.4	7533.0	6640.2	8389.9	8209.2
Q9VIT5	12003.0	14148.0	14478.0	14674.0	12435.0	12587.0	12917.0
Q9VJ59	16951.0	16367.0	18553.0	19374.0	19259.0	19810.0	16363.0
Q95RI5	370740.0	398080.0	426290.0	418880.0	383880.0	352420.0	362130.0
Q7KN74	275840.0	306740.0	310970.0	320590.0	286260.0	284220.0	295460.0
Q7KN75	569940.0	581840.0	630300.0	645260.0	568600.0	598460.0	590200.0
Q9VAD7	13971.0	14129.0	16422.0	17525.0	15077.0	16625.0	14599.0
Q9VAD6	17603.0	18609.0	20160.0	20512.0	18297.0	18583.0	17681.0
Q9VZV8	3546.2	3860.4	3517.1	4403.9	4159.3	3753.5	3485.4
Q9VZV9	2471.8	2754.7	2388.6	3109.1	2572.4	2807.2	3285.7
A8DYP0	1257300.0	1284200.0	1408700.0	1410700.0	1268500.0	1298800.0	1303900.0
Q9VZV2	53007.0	51555.0	57927.0	58667.0	53885.0	54421.0	54080.0
Q9U616	36321.0	38657.0	39882.0	42103.0	35478.0	39234.0	38994.0
Q8IRJ8	15132.0	15066.0	15572.0	17777.0	15551.0	15527.0	15814.0
A1Z8U0	133470.0	143600.0	151480.0	150560.0	141570.0	132600.0	139860.0
Q9VZV5	36941.0	38672.0	41069.0	44382.0	38519.0	36300.0	39482.0
P20228	603330.0	661100.0	708970.0	676760.0	627350.0	579840.0	634270.0
Q8I0G5	205300.0	208330.0	229660.0	232730.0	210220.0	214000.0	210630.0
O61444	29386.0	30405.0	33736.0	32492.0	30283.0	30853.0	31944.0
A8DZ19	25002.0	26519.0	28249.0	30855.0	26139.0	26356.0	27936.0
A1Z968	109530.0	113780.0	123090.0	123840.0	111140.0	112460.0	113460.0
Q7PLE6	56859.0	64092.0	63405.0	64726.0	58650.0	65734.0	70426.0
O61443	49845.0	53516.0	55704.0	59084.0	56463.0	56783.0	53145.0
Q06943	185130.0	184160.0	208130.0	200980.0	171600.0	171210.0	176290.0
Q27869	91375.0	92436.0	101080.0	105610.0	93484.0	95437.0	96560.0
Q9VIU5	9407.4	8748.4	9524.8	9592.7	9189.9	8494.2	8381.5
Q9VJ63	1989.3	1998.3	2378.3	2074.5	1937.2	1816.9	1783.9
Q95RI2	24049.0	24467.0	26761.0	27886.0	23748.0	22954.0	23745.0
Q6AWD5	34617.0	36861.0	39871.0	41799.0	36305.0	36345.0	35070.0
Q9VIU8	277390.0	291380.0	328000.0	324930.0	290940.0	286150.0	291430.0
Q9VIU7	19622.0	19674.0	21774.0	22602.0	18919.0	20352.0	20860.0
Q8SWV5	5614.7	6089.1	6192.4	7079.0	5201.9	5846.8	5206.6
P05205	87560.0	87770.0	95379.0	102970.0	90298.0	86160.0	86322.0
Q9VHK7	117870.0	126120.0	137970.0	144930.0	124670.0	96482.0	96366.0
B7Z0E0	1338900.0	1379200.0	1509400.0	1490700.0	1314700.0	1220800.0	1174000.0
B7Z0E2	77648.0	77165.0	87139.0	87763.0	79765.0	84101.0	81144.0
Q7JR96	2509.8	2844.0	2781.1	2786.3	2765.1	2872.0	2818.8
Q9VYM0	14302.0	15540.0	17170.0	16373.0	15499.0	10951.0	10580.0
A1ZBE8	22177.0	22868.0	25422.0	27108.0	22549.0	23049.0	23116.0
Q7JR99	14222.0	14953.0	16446.0	17014.0	16476.0	17291.0	16166.0
Q7K2X8	34079.0	35420.0	36433.0	37327.0	33460.0	30401.0	32706.0
Q9VYM7	62987.0	63451.0	71192.0	69451.0	60352.0	64590.0	62387.0
P84029	425520.0	448050.0	501420.0	465940.0	420320.0	420110.0	451440.0
Q9VHL1	2755.9	3230.5	2815.6	3763.4	2765.4	3283.3	3519.4
O96651	24712.0	26823.0	28041.0	28707.0	26313.0	25759.0	26485.0
Q7K2W6	456800.0	472920.0	511410.0	507340.0	458870.0	444670.0	417740.0
P53777	129890.0	128220.0	151200.0	142120.0	129600.0	129290.0	137750.0
Q9VYN8	9741.9	9485.5	11200.0	11088.0	10552.0	9500.0	9239.8
Q7JZI2	32013.0	30939.0	34439.0	35528.0	32864.0	33325.0	32945.0
Q9VHM3	32020.0	31600.0	33690.0	34287.0	32401.0	31062.0	32010.0
Q9VZ00	62391.0	71854.0	75055.0	69765.0	68823.0	61766.0	71028.0
A1Z9R1	20052.0	22710.0	23366.0	20680.0	20094.0	18758.0	18593.0
Q9VZ01	147130.0	156410.0	167400.0	164070.0	141520.0	140510.0	142150.0
Q7JR71	111050.0	120430.0	129550.0	134710.0	115580.0	108420.0	107530.0
O96660	12120.0	13193.0	14368.0	14589.0	13587.0	12817.0	12565.0
P40421	208740.0	210990.0	226880.0	234530.0	206710.0	211150.0	205760.0
Q9VZ08	33508.0	31942.0	35752.0	36507.0	30928.0	33889.0	32834.0
Q4Z8K6	32049.0	31171.0	33367.0	35165.0	31492.0	31461.0	31670.0
Q9VZ05	1096.9	1175.7	1279.2	1141.5	1141.1	1348.4	1326.3
Q9VZ07	1598.8	1393.4	1323.6	1387.4	1536.4	1158.7	1245.6
Q5LJZ2	1272.8	1178.0	1321.4	1449.8	1143.7	994.0	1009.1
P40423	97914.0	98614.0	105270.0	109740.0	100530.0	104440.0	97353.0
Q9VHN7	527570.0	541170.0	593860.0	604390.0	525480.0	540890.0	528620.0
Q9VHN6	21209.0	23639.0	24561.0	25550.0	22066.0	22825.0	21446.0
Q9VHN5	10589.0	10387.0	11982.0	12222.0	10580.0	11392.0	12180.0
Q9VHN4	42351.0	44513.0	48016.0	48914.0	44113.0	45650.0	45730.0
E1JIH3	324450.0	348570.0	375320.0	373420.0	330970.0	330810.0	333950.0
Q7JZF5	46684.0	46387.0	51441.0	52268.0	48160.0	46834.0	45131.0
Q9VHN8	11329.0	13502.0	13429.0	14556.0	12064.0	12298.0	12311.0
A1Z9S1	30313.0	31125.0	34876.0	34045.0	30851.0	31908.0	30878.0
Q7KTX8	603.16	853.19	937.93	1065.9	926.35	966.63	879.25
M9ND89	16908.0	15494.0	18157.0	18421.0	16792.0	16754.0	17864.0
Q9VZ19	25076.0	26247.0	28987.0	28341.0	25889.0	42674.0	41301.0
A2RVG5	6663.1	7214.0	7664.0	7054.6	6909.2	5287.2	6605.9
B7Z0C9	5498.8	6305.5	6041.0	6743.9	6112.4	6818.0	7385.6
Q32KC6	53587.0	56961.0	58711.0	61120.0	54496.0	52259.0	50811.0
A1Z9S6	7965.9	9224.7	8345.5	8536.0	7644.5	7363.9	8437.5
A2RVG6	63387.0	66725.0	69559.0	71857.0	66820.0	67486.0	66302.0
P40417	99601.0	103270.0	114120.0	114760.0	104160.0	103030.0	101090.0
Q9VI04	102300.0	106260.0	115550.0	118300.0	104910.0	104360.0	101970.0
P32866	59401.0	60840.0	66231.0	68367.0	63041.0	59270.0	60952.0
Q9VQ89	1193.4	1204.9	1430.9	1405.9	1076.7	1161.2	1344.1
Q9W1W9	15790.0	15871.0	17653.0	18652.0	15727.0	18045.0	16449.0
Q9VPW9	29653.0	31375.0	32469.0	33904.0	29645.0	31718.0	30039.0
Q9W289	129000.0	131880.0	140690.0	149270.0	136480.0	130860.0	127760.0
P32865	185720.0	191070.0	206500.0	215680.0	192440.0	198790.0	196010.0
Q7JZM8	2568.0	2734.8	2895.2	3004.7	2465.6	2282.7	2379.1
Q9VHG4	38048.0	38472.0	41980.0	44158.0	40331.0	36998.0	35418.0
Q9VHG1	24584.0	23796.0	26381.0	27599.0	23910.0	23696.0	22659.0
Q9VQ88	13496.0	12986.0	13887.0	13956.0	13383.0	14015.0	14343.0
Q9VHG6	17374.0	15735.0	16400.0	18165.0	15769.0	15058.0	14597.0
Q9VHG5	20453.0	21781.0	24910.0	25469.0	22201.0	23553.0	22012.0
Q04164	75020.0	76324.0	81823.0	87019.0	78126.0	78936.0	75978.0
Q45VV3	822.25	984.6	1167.8	938.46	1054.3	1004.7	945.69
A1ZBA1	56619.0	56228.0	63212.0	63725.0	57541.0	57300.0	53683.0
P19889	276930.0	273740.0	313510.0	311720.0	268060.0	294110.0	287540.0
Q9VYI3	25916.0	26706.0	28702.0	26910.0	25472.0	24959.0	25364.0
Q8IQB4	311610.0	311720.0	344870.0	353080.0	308510.0	322660.0	320670.0
Q32KD4	95515.0	99397.0	107840.0	111320.0	100410.0	101900.0	102950.0
Q9VYI0	110830.0	117380.0	124020.0	129430.0	113780.0	113160.0	107620.0
Q9VPX2	8749.7	8936.9	9066.9	10220.0	8761.4	8720.3	9471.3
Q9VQ93	47721.0	47208.0	54023.0	55419.0	50054.0	50657.0	49890.0
Q9W293	12473.0	13628.0	13400.0	13600.0	12782.0	12582.0	12815.0
Q9W1X4	28129.0	31718.0	30793.0	36062.0	31598.0	32419.0	29433.0
Q7JZN0	92409.0	98244.0	103710.0	100620.0	90541.0	89938.0	101990.0
Q9W294	46383.0	47243.0	50479.0	51642.0	47087.0	44016.0	44736.0
Q9VPX5	50146.0	51691.0	52945.0	55877.0	50469.0	50576.0	53176.0
Q9W1X5	222430.0	230560.0	257160.0	255200.0	228880.0	227930.0	221060.0
Q9VPX0	38035.0	40783.0	42978.0	43946.0	39706.0	44421.0	45332.0
Q9VQ91	37277.0	38238.0	39173.0	42570.0	39314.0	35813.0	35900.0
Q9VPX6	472560.0	483540.0	525670.0	539410.0	473130.0	468020.0	460020.0
Q9W1X7	13523.0	13008.0	14682.0	16132.0	13091.0	12706.0	11823.0
Q9W1X8	83002.0	83313.0	90464.0	95775.0	83593.0	83950.0	82596.0
Q9W298	29906.0	29275.0	34384.0	34364.0	30762.0	31645.0	29384.0
Q9W1X9	47439.0	49707.0	53151.0	53325.0	51822.0	52384.0	60061.0
Q9W299	165190.0	171770.0	194530.0	197290.0	170790.0	176890.0	177740.0
O96692	26954.0	28269.0	30141.0	30663.0	27588.0	27672.0	26532.0
B7Z0B0	5061.4	4960.0	5972.8	5363.6	5173.6	5149.7	5384.8
Q9VHH8	8854.1	9099.0	9274.5	10668.0	9840.4	9198.2	8809.6
B7Z0B2	10992.0	10903.0	11206.0	11998.0	10988.0	9835.7	9793.3
Q9VYJ4	12740.0	14013.0	14711.0	15813.0	13668.0	12746.0	12980.0
Q9VYJ5	1067.3	1029.4	1024.7	949.82	1011.1	1014.2	829.19
Q9VYJ1	34489.0	36091.0	37072.0	37998.0	34853.0	36961.0	34361.0
Q9VPY0	1023.6	1212.3	1534.5	1107.9	920.97	1133.8	1094.4
Q9VPY2	110290.0	113140.0	124380.0	127350.0	115020.0	116570.0	116630.0
Q9VHI1	28925.0	28574.0	31468.0	32443.0	29765.0	29309.0	29907.0
Q9VPY7	131660.0	139400.0	149790.0	154410.0	132900.0	134290.0	134970.0
Q9VPY9	28417.0	28392.0	30197.0	31822.0	28682.0	26481.0	27282.0
Q9VHI7	23092.0	22883.0	24331.0	26526.0	22393.0	23067.0	22960.0
M9ND53	3514.4	3314.1	4134.2	3849.1	3776.6	3335.3	3543.3
M9ND55	16416.0	16974.0	17549.0	18989.0	15432.0	17380.0	15289.0
Q9VYK6	191720.0	199970.0	214650.0	222790.0	194680.0	188250.0	189220.0
Q9VYK7	8309.3	8476.9	9408.3	9315.7	7999.9	8722.1	8374.3
P17210	779320.0	808200.0	889460.0	897870.0	795700.0	796640.0	787290.0
A1Z9N0	584850.0	604290.0	664400.0	674810.0	606280.0	610270.0	601750.0
A1Z9N7	67616.0	71618.0	74841.0	75273.0	65988.0	69407.0	71338.0
Q9VHJ2	34321.0	34988.0	38904.0	39398.0	38319.0	36728.0	36552.0
Q9VHJ7	17343.0	16445.0	17601.0	19269.0	17266.0	16885.0	16098.0
Q9VHJ5	43436.0	45123.0	47638.0	49737.0	43896.0	48603.0	48818.0
Q9VHJ4	18790.0	19086.0	21062.0	22150.0	20242.0	21486.0	20911.0
O46339	16442.0	17063.0	18251.0	19486.0	17287.0	17142.0	16495.0
Q7JQY8	1781.7	2126.0	2206.3	1969.2	1896.4	1807.0	1828.6
Q7K2Y9	5202.5	6045.2	6205.0	6309.3	5747.7	5399.4	5130.0
P14199	39681.0	41614.0	46242.0	46763.0	44206.0	42098.0	41096.0
Q9VYL5	21484.0	22051.0	24562.0	22968.0	22074.0	24304.0	26405.0
Q9VYL1	4114.1	4150.4	4705.3	4800.1	4349.4	4435.4	4728.9
X2JG15	164610.0	168970.0	186370.0	183060.0	166850.0	177300.0	179130.0
Q9U4F3	3569.8	3862.5	4128.2	4149.1	3783.2	4207.0	3941.8
Q2MGK7	33384.0	32139.0	38004.0	36418.0	32214.0	36057.0	36922.0
Q9W245	12337.0	13674.0	14598.0	15287.0	13171.0	15416.0	13527.0
Q9VPS7	917.69	1099.2	1058.4	945.72	1018.7	812.79	1171.7
Q9W247	202970.0	218480.0	239730.0	234490.0	217550.0	219770.0	211970.0
P04755	37337.0	39312.0	41891.0	41828.0	38683.0	36657.0	37742.0
Q9VHC0	19686.0	20922.0	21907.0	23199.0	21571.0	20393.0	20138.0
Q9VYD9	783870.0	808400.0	879670.0	890790.0	766030.0	812990.0	790790.0
Q9VHC3	115780.0	121100.0	129070.0	133430.0	118790.0	122390.0	120760.0
Q8I7C3	152200.0	160630.0	174370.0	178300.0	162030.0	167170.0	164780.0
Q7K2P1	47804.0	48837.0	52070.0	48782.0	44828.0	30324.0	30341.0
Q7KTS2	41309.0	43188.0	46765.0	45344.0	39799.0	43406.0	41338.0
Q9VHC8	80352.0	81730.0	87886.0	90061.0	82114.0	78678.0	79066.0
Q9VHC7	217680.0	225160.0	246780.0	251940.0	218060.0	220500.0	212510.0
P11046	605730.0	615880.0	668200.0	677850.0	597600.0	587650.0	583320.0
P49657	9234.5	10203.0	11177.0	11416.0	9449.8	10471.0	9170.1
A1Z9L9	19367.0	20501.0	22894.0	22683.0	20621.0	21704.0	21901.0
Q9VYE9	5504.0	5353.0	6182.5	6640.8	5521.0	5587.0	5277.0
Q8IQ63	55296.0	56504.0	61164.0	62429.0	56116.0	57928.0	56226.0
Q9VYE3	2511.3	3290.6	3018.7	3279.3	3149.4	2799.4	2589.8
Q8IQ56	71997.0	72554.0	80840.0	81616.0	70857.0	75849.0	76719.0
Q9VQ57	1995.7	1538.8	1722.2	1917.1	1905.7	1988.6	1549.0
Q9W257	46444.0	44764.0	49397.0	48418.0	40989.0	42481.0	46483.0
O01404	67100.0	69325.0	73770.0	76569.0	66867.0	66683.0	66616.0
Q9VQ58	8113.2	8571.6	9018.6	8937.9	8334.5	8551.2	7931.0
Q9W258	58334.0	60936.0	65256.0	64784.0	57789.0	58535.0	60980.0
Q9VPT9	42459.0	42725.0	47281.0	48514.0	42146.0	42395.0	40269.0
Q9W259	77287.0	81003.0	88270.0	87912.0	80136.0	78168.0	77896.0
Q9W253	23981.0	24998.0	28122.0	26086.0	25129.0	26309.0	25686.0
Q9W254	99922.0	107740.0	114860.0	116980.0	102560.0	100080.0	100330.0
Q9W255	39482.0	43970.0	44585.0	45710.0	38841.0	38632.0	39628.0
Q9VHD3	15013.0	15680.0	18374.0	17233.0	15149.0	15485.0	16129.0
Q9VHD2	39942.0	43500.0	47519.0	43087.0	38118.0	34719.0	38038.0
O97102	179460.0	194300.0	206630.0	213460.0	184800.0	186110.0	175640.0
A1Z9M5	448360.0	457650.0	503360.0	504840.0	444760.0	444470.0	453330.0
Q9VYF0	36673.0	34584.0	42464.0	38706.0	33736.0	35721.0	36843.0
A1Z9M2	213190.0	215640.0	241000.0	241670.0	212570.0	221240.0	215680.0
F2FB81	73517.0	65038.0	70717.0	76936.0	66817.0	66063.0	63418.0
Q9VPU0	4244.4	4236.2	4964.2	4715.6	4204.6	3833.3	4242.9
Q9VQ60	5148.0	5692.8	5981.0	6636.8	5553.6	5427.6	5173.4
Q9W260	85918.0	92878.0	96109.0	99745.0	90069.0	84800.0	83714.0
Q9W261	13678.0	13322.0	15801.0	16343.0	12909.0	14120.0	13761.0
Q9VPU1	56317.0	59321.0	60874.0	65375.0	58979.0	57080.0	52945.0
Q9VQ62	91447.0	92660.0	104860.0	102990.0	88048.0	83118.0	87606.0
Q8IQ51	8028.8	8043.6	7395.6	8685.5	7877.2	18128.0	19340.0
A1Z9M6	54983.0	57747.0	63000.0	64237.0	53767.0	56997.0	54493.0
Q9W269	34943.0	38164.0	40410.0	42879.0	38160.0	35389.0	33954.0
Q8IPS9	6313.5	6798.4	7235.1	7668.0	6607.3	7130.2	7411.4
Q867Z4	82828.0	87417.0	91296.0	97713.0	84389.0	87481.0	81278.0
Q9VPU4	2408.1	2808.5	2856.2	2988.1	2716.7	3049.5	2944.4
Q9W265	72779.0	73855.0	83027.0	84932.0	73986.0	68926.0	67303.0
Q9W266	109840.0	116640.0	126650.0	129000.0	113570.0	111770.0	115050.0
A1ZAZ2	29360.0	28494.0	30312.0	30788.0	28330.0	28955.0	32701.0
Q9VHE5	25057.0	36934.0	38705.0	33417.0	39382.0	31280.0	39206.0
Q9VHE4	78417.0	81246.0	86222.0	91310.0	78991.0	96036.0	94792.0
Q9VHE3	8881.5	8524.3	9731.2	10508.0	9548.6	10485.0	9950.8
Q7K2N0	22710.0	24258.0	25832.0	25878.0	23753.0	22903.0	23206.0
O97111	10053.0	9305.8	10809.0	11043.0	9755.2	9069.0	8623.6
Q9VYG1	18993.0	21558.0	23820.0	21714.0	20778.0	21536.0	22905.0
Q7JQN4	6649.8	6878.4	7573.2	7925.3	7262.3	7020.8	6893.0
Q9VYG2	92346.0	98458.0	104590.0	107390.0	96092.0	91734.0	95299.0
Q9VYG3	22534.0	22962.0	24094.0	24851.0	22378.0	23106.0	23416.0
Q9V7D2	261030.0	285140.0	299800.0	301180.0	268070.0	269580.0	279090.0
Q9VYG8	99839.0	100690.0	109350.0	112170.0	99290.0	104040.0	99552.0
Q9W1V1	5169.0	4783.0	5366.6	5740.6	5549.2	5336.2	5096.7
Q9W1V3	97988.0	105830.0	110890.0	116010.0	102470.0	103540.0	102840.0
Q01989	409260.0	425340.0	460340.0	469970.0	412310.0	407770.0	412210.0
A1Z9J6	9847.5	9482.9	9628.1	10447.0	9998.7	9729.4	8444.4
A1Z9J3	3795800.0	3870600.0	4244200.0	4305600.0	3881600.0	3955300.0	3914200.0
Q961R9	117480.0	120880.0	135430.0	137650.0	117760.0	119340.0	122880.0
Q9VPV8	327490.0	338050.0	370390.0	379940.0	330360.0	306040.0	306080.0
Q9VQ79	110250.0	115140.0	125770.0	128230.0	118200.0	121860.0	123920.0
P49630	99612.0	119340.0	119860.0	115210.0	109040.0	95513.0	109950.0
Q9VHF2	1236.9	1517.3	1653.5	1353.0	1511.7	1737.0	2488.3
Q9W1V6	423570.0	441490.0	474380.0	478760.0	426810.0	432140.0	412750.0
Q9VHF0	4235.1	5216.0	5152.8	4957.6	5010.4	5625.6	5739.6
Q9W277	159650.0	162350.0	180930.0	179370.0	158260.0	167010.0	165560.0
P38979	173190.0	181570.0	195260.0	198770.0	170280.0	174170.0	172880.0
O97125	109970.0	109990.0	120000.0	126190.0	113170.0	121790.0	125480.0
Q9VYH3	86369.0	88655.0	97127.0	100670.0	84460.0	107790.0	104640.0
A1Z9K0	15588.0	15678.0	16102.0	18094.0	16009.0	15481.0	15206.0
Q7KTP7	60947.0	74788.0	70619.0	72110.0	63875.0	64257.0	62355.0
M9PB71	87625.0	87973.0	94399.0	99480.0	87746.0	89287.0	86133.0
P12370	351420.0	367590.0	403600.0	405820.0	363250.0	355270.0	367250.0
Q9VPW2	21998.0	23028.0	23790.0	25185.0	22756.0	22679.0	22389.0
A1Z9K8	380.97	644.75	650.97	668.31	629.98	779.25	653.19
Q9W1W4	91907.0	96911.0	100380.0	101290.0	88425.0	85685.0	92280.0
Q8IQ30	19108.0	20725.0	22369.0	22337.0	20245.0	19831.0	19764.0
Q8IQ31	13101.0	13139.0	14629.0	15447.0	14160.0	13404.0	13537.0
Q961Q8	105020.0	113850.0	121730.0	129070.0	115190.0	109670.0	104680.0
Q7JZE1	12406.0	11429.0	14047.0	14088.0	12045.0	11932.0	11645.0
Q9W201	17346.0	17769.0	19925.0	20410.0	19123.0	19439.0	18515.0
P48375	131060.0	143380.0	149690.0	153590.0	131370.0	130820.0	132110.0
O97132	15199.0	15412.0	17211.0	17567.0	14864.0	15845.0	15970.0
Q7JZE8	19367.0	20501.0	22894.0	22683.0	20621.0	21704.0	21901.0
Q4V4I9	6162.9	6510.7	7353.0	7579.4	5870.9	4828.8	4628.6
P39413	11752.0	14421.0	14292.0	14254.0	13202.0	13596.0	13241.0
Q6WV17	8529.0	8651.4	8765.0	7940.8	8865.5	9125.3	10100.0
A0A0B4LHC9	54521.0	57141.0	62182.0	62609.0	54607.0	52590.0	56126.0
A1ZAX8	7513.9	7644.1	7722.8	7606.4	6966.3	7117.7	7114.9
A1ZAX7	11350.0	11275.0	12290.0	12978.0	11696.0	15514.0	15904.0
Q7JR58	493510.0	511970.0	571840.0	572160.0	502640.0	704230.0	689590.0
Q4V4I1	2180.0	2484.9	2480.8	2897.7	2028.7	1985.5	1997.7
Q99323	1043300.0	1056600.0	1150000.0	1171100.0	1044900.0	1085900.0	1037900.0
A1ZB93	79546.0	85066.0	91288.0	94607.0	85043.0	83812.0	83744.0
Q6WV19	34809.0	33826.0	38115.0	36744.0	34666.0	36285.0	34875.0
A1ZAX2	10399.0	12196.0	13156.0	13134.0	11524.0	10786.0	10731.0
A1ZAX1	224290.0	231900.0	252760.0	256680.0	226490.0	230410.0	234710.0
Q8IPY3	353060.0	361190.0	391220.0	393800.0	340120.0	366580.0	348860.0
Q00637	327930.0	332120.0	375020.0	379140.0	334970.0	323540.0	303380.0
Q9VYA0	10715.0	11338.0	11931.0	13662.0	11650.0	11150.0	11270.0
Q9VYA1	49563.0	54436.0	56961.0	58100.0	50151.0	48461.0	50693.0
Q9U3Z7	67072.0	68928.0	76938.0	78644.0	70981.0	72073.0	70139.0
Q9VPP2	11241.0	13526.0	13559.0	14689.0	13295.0	12699.0	11013.0
Q5LJX8	101320.0	99054.0	109770.0	111460.0	96536.0	93717.0	93427.0
M9PB06	17689.0	17561.0	19833.0	19613.0	17449.0	16796.0	17078.0
O77477	101440.0	103180.0	114250.0	113830.0	104160.0	111070.0	111030.0
